Transaction Date,Transaction Reference,Merchant,Total
1/10/2013,402469400,Hogg Robinson Group Ltd,1909.22
1/10/2013,402469472,Hogg Robinson Group Ltd,924.2
1/10/2013,402231476,Hogg Robinson Group Ltd,2273
1/11/2013,402234238,Hogg Robinson Group Ltd,1222.6
1/11/2013,402225209,Hogg Robinson Group Ltd,4518.59
1/11/2013,402704722,Hogg Robinson Group Ltd,584.03
1/11/2013,402234239,Hogg Robinson Group Ltd,1222.6
1/11/2013,402225210,Hogg Robinson Group Ltd,4518.59
1/11/2013,402704730,Hogg Robinson Group Ltd,873.68
1/11/2013,402225213,Hogg Robinson Group Ltd,3205.99
1/11/2013,402471345,Hogg Robinson Group Ltd,829.3
1/11/2013,402225208,Hogg Robinson Group Ltd,3315.69
1/11/2013,402234317,Hogg Robinson Group Ltd,1356.19
1/14/2013,402962758,Hogg Robinson Group Ltd,4941.77
1/14/2013,402704457,Hogg Robinson Group Ltd,-2845.19
1/14/2013,402704458,Hogg Robinson Group Ltd,-2845.19
1/14/2013,402962759,Hogg Robinson Group Ltd,2495.6
1/15/2013,403244686,Hogg Robinson Group Ltd,1163.35
1/16/2013,403637144,Hogg Robinson Group Ltd,563.63
1/16/2013,403248995,Hogg Robinson Group Ltd,1586.19
1/17/2013,403243808,Hogg Robinson Group Ltd,4843.7
1/17/2013,403841370,Hogg Robinson Group Ltd,774.45
1/18/2013,403642737,Hogg Robinson Group Ltd,839.9
1/21/2013,404082866,Hogg Robinson Group Ltd,4481.09
1/21/2013,404082865,Hogg Robinson Group Ltd,2605.09
1/21/2013,404087378,Hogg Robinson Group Ltd,825
1/21/2013,404082868,Hogg Robinson Group Ltd,4007.59
1/21/2013,404346886,Hogg Robinson Group Ltd,546.71
1/22/2013,404619242,Hogg Robinson Group Ltd,1458.83
1/22/2013,404342357,Hogg Robinson Group Ltd,804.29
1/22/2013,404346647,Hogg Robinson Group Ltd,1878.09
1/24/2013,405262311,Hogg Robinson Group Ltd,1607.61
1/24/2013,405020838,Hogg Robinson Group Ltd,718.75
1/24/2013,405020860,Hogg Robinson Group Ltd,-2531.89
1/24/2013,405020848,Hogg Robinson Group Ltd,2753.59
1/24/2013,405020839,Hogg Robinson Group Ltd,718.75
1/24/2013,405020871,Hogg Robinson Group Ltd,5664.59
1/24/2013,405020847,Hogg Robinson Group Ltd,1614.19
1/24/2013,405020861,Hogg Robinson Group Ltd,-4932.79
1/24/2013,405020845,Hogg Robinson Group Ltd,2644.15
1/25/2013,405020606,Hogg Robinson Group Ltd,2655.18
1/25/2013,405020852,Hogg Robinson Group Ltd,2115.79
1/29/2013,PCCL1659931,WWW.SMI-ONLINE.CO.UK     ,1137.53
1/29/2013,406055765,Hogg Robinson Group Ltd,766.99
1/29/2013,405765365,Hogg Robinson Group Ltd,4292.29
1/29/2013,405765367,Hogg Robinson Group Ltd,2336.29
1/29/2013,405765361,Hogg Robinson Group Ltd,6077.95
1/29/2013,405765358,Hogg Robinson Group Ltd,3690.29
1/29/2013,405765359,Hogg Robinson Group Ltd,3690.29
1/29/2013,405765360,Hogg Robinson Group Ltd,3690.29
1/30/2013,406471326,Hogg Robinson Group Ltd,546.42
1/30/2013,406051984,Hogg Robinson Group Ltd,1182.2
1/30/2013,406051985,Hogg Robinson Group Ltd,1182.2
1/30/2013,406057002,Hogg Robinson Group Ltd,2980.87
1/30/2013,406057005,Hogg Robinson Group Ltd,2980.87
1/30/2013,406053012,Hogg Robinson Group Ltd,1829.29
1/30/2013,406059086,Hogg Robinson Group Ltd,1474.39
1/31/2013,406476744,Hogg Robinson Group Ltd,1795.29
2/1/2013,406476746,Hogg Robinson Group,1581.19
2/1/2013,406468320,Hogg Robinson Group,3601.78
2/1/2013,406473303,Hogg Robinson Group,641.87
2/1/2013,406839107,Hogg Robinson Group,538.86
2/1/2013,407209719,Hogg Robinson Group,538.86
2/1/2013,406468317,Hogg Robinson Group,1140.49
2/1/2013,406475378,Hogg Robinson Group,1474.39
2/1/2013,406473304,Hogg Robinson Group,2942.05
2/1/2013,406468319,Hogg Robinson Group,3866.99
2/4/2013,PCCL1662261,FIRST HOTELS MILLENIUM   ,514.69
2/4/2013,406836914,Hogg Robinson Group,5071.29
2/4/2013,406836917,Hogg Robinson Group,926.89
2/4/2013,406841840,Hogg Robinson Group,824
2/4/2013,407488179,Hogg Robinson Group,1138.2
2/4/2013,406836918,Hogg Robinson Group,2724.99
2/4/2013,406836913,Hogg Robinson Group,2519.89
2/5/2013,407209735,Hogg Robinson Group,3890.15
2/5/2013,407209731,Hogg Robinson Group,3581.84
2/6/2013,407488171,Hogg Robinson Group,1928.89
2/6/2013,407488177,Hogg Robinson Group,1013.89
2/6/2013,407488173,Hogg Robinson Group,1202.39
2/6/2013,407488174,Hogg Robinson Group,1536.89
2/6/2013,407488172,Hogg Robinson Group,1928.39
2/6/2013,407488176,Hogg Robinson Group,2428.29
2/6/2013,407488175,Hogg Robinson Group,2508.19
2/6/2013,408085061,Hogg Robinson Group,3610.16
2/6/2013,408085060,Hogg Robinson Group,1570.15
2/7/2013,PCCL1664831,ROCCO FORTE (RECEPTION)  ,571.71
2/7/2013,PCCL1664801,ROCCO FORTE (RECEPTION)  ,714.91
2/7/2013,PCCL1668911,ROCCO FORTE (RECEPTION)  ,582.58
2/7/2013,407851384,Hogg Robinson Group,656.55
2/7/2013,408346418,Hogg Robinson Group,2499.03
2/7/2013,408346419,Hogg Robinson Group,1271.78
2/7/2013,408346420,Hogg Robinson Group,1319.09
2/7/2013,408084909,Hogg Robinson Group,1038.7
2/7/2013,407847624,Hogg Robinson Group,6749.29
2/7/2013,407847621,Hogg Robinson Group,703.39
2/7/2013,407847631,Hogg Robinson Group,1562.29
2/7/2013,407847626,Hogg Robinson Group,1542.39
2/7/2013,407847628,Hogg Robinson Group,934.29
2/7/2013,408085152,Hogg Robinson Group,3262.19
2/8/2013,PCCL1662471,THE LALIT FRONT OFFICE   ,1348.08
2/8/2013,PCCL1663581,THE LALIT FRONT OFFICE   ,1122.57
2/8/2013,PCCL1663061,THE LALIT ASHOK BANGALORE   ,1103.65
2/8/2013,407849836,Hogg Robinson Group,1416.2
2/8/2013,407856950,Hogg Robinson Group,1621.99
2/8/2013,407854577,Hogg Robinson Group,1420.9
2/8/2013,408080544,Hogg Robinson Group,977.09
2/8/2013,407847614,Hogg Robinson Group,3998.15
2/8/2013,407847615,Hogg Robinson Group,3998.15
2/8/2013,408346417,Hogg Robinson Group,2576.24
2/8/2013,408346416,Hogg Robinson Group,2411.86
2/8/2013,407849837,Hogg Robinson Group,1237.3
2/8/2013,408080543,Hogg Robinson Group,2685.49
2/9/2013,PCCL1668421,THE LALIT FRONT OFFICE   ,1385.04
2/9/2013,407854578,Hogg Robinson Group,6378.69
2/10/2013,PCCL1662491,THE LALIT FRONT OFFICE   ,953.01
2/10/2013,PCCL1668781,THE LALIT FRONT OFFICE   ,2548.35
2/11/2013,408346409,Hogg Robinson Group,5597.15
2/11/2013,408351269,Hogg Robinson Group,988.6
2/11/2013,408346412,Hogg Robinson Group,1650.69
2/12/2013,408634916,Hogg Robinson Group,6378.69
2/12/2013,408630703,Hogg Robinson Group,1877.3
2/12/2013,408630702,Hogg Robinson Group,2213.95
2/12/2013,408630708,Hogg Robinson Group,962.29
2/12/2013,409521964,Hogg Robinson Group,1228.02
2/13/2013,409769417,Hogg Robinson Group,1087.17
2/13/2013,409289715,Hogg Robinson Group,520.77
2/13/2013,409769413,Hogg Robinson Group,2670.23
2/13/2013,409769414,Hogg Robinson Group,4272.24
2/13/2013,408878602,Hogg Robinson Group,619.5
2/13/2013,408878601,Hogg Robinson Group,3389.09
2/13/2013,408877005,Hogg Robinson Group,1931.48
2/13/2013,408885001,Hogg Robinson Group,2510.55
2/13/2013,408878611,Hogg Robinson Group,1548.3
2/13/2013,408878613,Hogg Robinson Group,1548.3
2/13/2013,408878612,Hogg Robinson Group,1730.59
2/13/2013,Ref Barclaycard Statement 5 Mar 2013,EC GROUP,1643.42
2/13/2013,Ref Barclaycard Statement 5 Mar 2013,EC GROUP,3232.12
2/14/2013,409287454,Hogg Robinson Group,2336.29
2/14/2013,409284335,Hogg Robinson Group,876.68
2/15/2013,409287429,Hogg Robinson Group,5268.69
2/15/2013,409287435,Hogg Robinson Group,960.23
2/15/2013,409287427,Hogg Robinson Group,621.55
2/16/2013,PCCL1668041,INTERCONTINENTAL AUH     ,525.75
2/17/2013,409520272,Hogg Robinson Group,765.75
2/18/2013,409774368,Hogg Robinson Group,2506.79
2/19/2013,410034839,Hogg Robinson Group,1574.6
2/19/2013,410034836,Hogg Robinson Group,4601.95
2/19/2013,410030066,Hogg Robinson Group,-767.4
2/19/2013,410029983,Hogg Robinson Group,504.49
2/19/2013,410029984,Hogg Robinson Group,504.49
2/19/2013,410668844,Hogg Robinson Group,629.9
2/19/2013,410668845,Hogg Robinson Group,629.9
2/19/2013,410029982,Hogg Robinson Group,656.99
2/19/2013,410034837,Hogg Robinson Group,3461.25
2/20/2013,410675736,Hogg Robinson Group,576.12
2/20/2013,410290617,Hogg Robinson Group,3243
2/20/2013,410286052,Hogg Robinson Group,1822.89
2/20/2013,410290832,Hogg Robinson Group,2543.2
2/21/2013,410685117,Hogg Robinson Group,608.09
2/21/2013,410681121,Hogg Robinson Group,-3313.99
2/21/2013,410670029,Hogg Robinson Group,538.55
2/21/2013,410685116,Hogg Robinson Group,1869.59
2/25/2013,PCCL1668441,ADS ASSOCIATES           ,851.76
2/25/2013,PCCL1666991,Hyatt Hotel Canberra     ,519.99
2/25/2013,411151371,Hogg Robinson Group,921.69
2/25/2013,411151377,Hogg Robinson Group,2599.89
2/26/2013,411695940,Hogg Robinson Group,2210.41
2/27/2013,411692736,Hogg Robinson Group,4575.09
2/27/2013,411692717,Hogg Robinson Group,889.49
2/27/2013,411692738,Hogg Robinson Group,2258.35
2/27/2013,412123127,Hogg Robinson Group,675.66
2/27/2013,411692728,Hogg Robinson Group,1556.79
2/28/2013,412405802,Hogg Robinson Group,684.88
2/28/2013,412128863,Hogg Robinson Group,1596.69
3/1/2013,PCCL1667011,CROWN PROMENADE HOTEL    ,823.39
3/1/2013,PCCL1663111,CROWN PROMENADE HOTEL    ,1291.54
3/1/2013,412128864,Hogg Robinson Group Ltd,2820.59
3/1/2013,412121991,Hogg Robinson Group Ltd,3008.79
3/1/2013,412128867,Hogg Robinson Group Ltd,3139.09
3/1/2013,412119311,Hogg Robinson Group Ltd,1556.39
3/2/2013,PCCL1666211,CROWN PROMENADE HOTEL    ,1054.76
3/4/2013,PCCL1662921,HERTZ AUSTRALIA P/L      ,578.78
3/4/2013,412671362,Hogg Robinson Group Ltd,-3315.69
3/4/2013,415657625,Hogg Robinson Group Ltd,18854.5
3/4/2013,412677923,Hogg Robinson Group Ltd,2820.59
3/5/2013,PCCL1677071,CHARTERED INS OF         ,660
3/5/2013,PCCL1671121,CROWN PROMENADE HOTEL    ,2978.53
3/5/2013,412792094,Hogg Robinson Group Ltd,640.75
3/5/2013,412792357,Hogg Robinson Group Ltd,870.1
3/6/2013,413218822,Hogg Robinson Group Ltd,4724.49
3/6/2013,413218820,Hogg Robinson Group Ltd,662.35
3/7/2013,PCCL1670451,HYATT REGENCY TRINIDAD   ,818.73
3/7/2013,413617120,Hogg Robinson Group Ltd,4779.09
3/8/2013,PCCL1671561,WWW.DIGITALID.CO.UK      ,570
3/8/2013,PCCL1675741,HOTEL REALM PTY LTD      ,1839.08
3/8/2013,413617115,Hogg Robinson Group Ltd,2616.15
3/8/2013,413616896,Hogg Robinson Group Ltd,-2376.19
3/8/2013,413617102,Hogg Robinson Group Ltd,4319.75
3/8/2013,413617109,Hogg Robinson Group Ltd,3225.29
3/8/2013,413627142,Hogg Robinson Group Ltd,2501.09
3/11/2013,PCCL1672641,WWW.SMI-ONLINE.CO.UK     ,600
3/11/2013,414151983,Hogg Robinson Group Ltd,3263.29
3/11/2013,414151982,Hogg Robinson Group Ltd,3610.29
3/11/2013,414151991,Hogg Robinson Group Ltd,2534.15
3/12/2013,414396911,Hogg Robinson Group Ltd,515.25
3/12/2013,414705655,Hogg Robinson Group Ltd,1231.35
3/12/2013,Ref Barclaycard Statement 5 May 2013,EC Group Ltd,1440
3/12/2013,Ref Barclaycard Statement 5 May 2013,EC Group Ltd,838.42
3/12/2013,Ref Barclaycard Statement 5 May 2013,EC Group Ltd,1482.01
3/13/2013,414704755,Hogg Robinson Group Ltd,870.87
3/13/2013,414705727,Hogg Robinson Group Ltd,831.04
3/14/2013,PCCL1677191,DHL                      ,1919.95
3/14/2013,PCCL1671331,HILTON                   ,747.4
3/14/2013,415090392,Hogg Robinson Group Ltd,3633.69
3/14/2013,415090396,Hogg Robinson Group Ltd,1476.09
3/15/2013,PCCL1671351,HILTON                   ,999.7
3/15/2013,PCCL1671361,HILTON                   ,1075.45
3/15/2013,PCCL1671371,HILTON                   ,1082
3/15/2013,PCCL1671381,HILTON                   ,1094.05
3/15/2013,PCCL1671391,HILTON                   ,1104.6
3/15/2013,PCCL1671401,HILTON                   ,1121.7
3/15/2013,PCCL1671411,HILTON                   ,1152.15
3/15/2013,PCCL1671421,HILTON                   ,1169.7
3/15/2013,415106689,Hogg Robinson Group Ltd,952.15
3/15/2013,415090387,Hogg Robinson Group Ltd,707.09
3/15/2013,415090388,Hogg Robinson Group Ltd,707.09
3/15/2013,415090385,Hogg Robinson Group Ltd,662.35
3/18/2013,PCCL1677571,PITBITZ LIMITED          ,1200
3/18/2013,415653406,Hogg Robinson Group Ltd,2647
3/19/2013,PCCL1677481,RECEPTION                ,888.68
3/19/2013,PCCL1671281,RECEPTION                ,627.29
3/19/2013,PCCL1678311,RITZ CARLTON HOTEL       ,601.39
3/19/2013,415913795,Hogg Robinson Group Ltd,2582.86
3/19/2013,415913796,Hogg Robinson Group Ltd,3991.05
3/19/2013,415909027,Hogg Robinson Group Ltd,3008.7
3/19/2013,415913794,Hogg Robinson Group Ltd,559.9
3/20/2013,416565655,Hogg Robinson Group Ltd,986.56
3/20/2013,416209109,Hogg Robinson Group Ltd,2046.8
3/20/2013,416201241,Hogg Robinson Group Ltd,1916.89
3/20/2013,416209031,Hogg Robinson Group Ltd,643.6
3/21/2013,416565481,Hogg Robinson Group Ltd,7551.15
3/22/2013,PCCL1677131,CHARTERED INS OF         ,660
3/22/2013,PCCL1673041,RADISSON HTL             ,526.9
3/22/2013,416565492,Hogg Robinson Group Ltd,2526.09
3/22/2013,417096042,Hogg Robinson Group Ltd,656.24
3/22/2013,417095995,Hogg Robinson Group Ltd,1935.78
3/22/2013,417100905,Hogg Robinson Group Ltd,554.1
3/22/2013,417095993,Hogg Robinson Group Ltd,2566.41
3/22/2013,417095992,Hogg Robinson Group Ltd,2562.92
3/25/2013,417096050,Hogg Robinson Group Ltd,2616.15
3/25/2013,417583859,Hogg Robinson Group Ltd,-1138.2
3/25/2013,417386001,Hogg Robinson Group Ltd,2036.49
3/25/2013,417096047,Hogg Robinson Group Ltd,662.35
3/26/2013,PCCL1677251,NAI LERT PARK BANGKOK A R,517.73
3/26/2013,417381186,Hogg Robinson Group Ltd,1654.75
3/26/2013,417385890,Hogg Robinson Group Ltd,1444.75
3/26/2013,417381178,Hogg Robinson Group Ltd,3110.55
3/26/2013,417583897,Hogg Robinson Group Ltd,585.7
3/28/2013,417753671,Hogg Robinson Group Ltd,5986.25
3/28/2013,417758996,Hogg Robinson Group Ltd,904.55
3/28/2013,417753675,Hogg Robinson Group Ltd,657.99
3/31/2013,Ref Barclaycard Statement 5 Apr 2013,EC Group,4426.836
