RP,type,cell,dur,pcp_mm,bound_01,bound_09,city
2,R2_36,EVC25,24,64,59,68,ATL
2,R2_36,EVC25,1,11,10,12,CIN
2,R2_36,EVC25,2,19,18,21,CIN
2,R2_36,EVC25,3,25,24,28,CIN
2,R2_36,EVC25,6,36,34,39,CIN
2,R2_36,EVC25,12,47,44,51,CIN
2,R2_36,EVC25,24,60,55,65,CIN
2,R2_36,EVC25,1,12,11,13,RAL
2,R2_36,EVC25,2,21,19,23,RAL
2,R2_36,EVC25,3,28,26,31,RAL
2,R2_36,EVC25,6,46,41,51,RAL
2,R2_36,EVC25,12,60,55,67,RAL
2,R2_36,EVC25,24,73,66,81,RAL
2,ERA_12,OBS_IDW,1,37,33,41,ATL
2,ERA_12,OBS_IDW,2,46,41,51,ATL
2,ERA_12,OBS_IDW,3,51,46,57,ATL
2,ERA_12,OBS_IDW,6,65,60,73,ATL
2,ERA_12,OBS_IDW,12,78,71,87,ATL
2,ERA_12,OBS_IDW,24,94,83,106,ATL
2,ERA_12,OBS_IDW,1,25,23,27,CIN
2,ERA_12,OBS_IDW,2,33,30,35,CIN
2,ERA_12,OBS_IDW,3,39,36,41,CIN
2,ERA_12,OBS_IDW,6,49,47,52,CIN
2,ERA_12,OBS_IDW,12,60,57,64,CIN
2,ERA_12,OBS_IDW,24,71,66,77,CIN
2,ERA_12,OBS_IDW,1,24,21,27,RAL
2,ERA_12,OBS_IDW,2,34,30,39,RAL
2,ERA_12,OBS_IDW,3,40,35,45,RAL
2,ERA_12,OBS_IDW,6,49,44,54,RAL
2,ERA_12,OBS_IDW,12,59,54,64,RAL
2,ERA_12,OBS_IDW,24,67,61,73,RAL
2,ERA_36,OBS_IDW,1,37,33,41,ATL
2,ERA_36,OBS_IDW,2,46,41,51,ATL
2,ERA_36,OBS_IDW,3,51,46,57,ATL
2,ERA_36,OBS_IDW,6,65,60,73,ATL
2,ERA_36,OBS_IDW,12,78,71,87,ATL
2,ERA_36,OBS_IDW,24,94,83,106,ATL
2,ERA_36,OBS_IDW,1,25,23,27,CIN
2,ERA_36,OBS_IDW,2,33,30,35,CIN
2,ERA_36,OBS_IDW,3,39,36,41,CIN
2,ERA_36,OBS_IDW,6,49,47,52,CIN
2,ERA_36,OBS_IDW,12,60,57,64,CIN
2,ERA_36,OBS_IDW,24,71,66,77,CIN
2,ERA_36,OBS_IDW,1,24,21,27,RAL
2,ERA_36,OBS_IDW,2,34,30,39,RAL
2,ERA_36,OBS_IDW,3,40,35,45,RAL
2,ERA_36,OBS_IDW,6,49,44,54,RAL
2,ERA_36,OBS_IDW,12,59,54,64,RAL
2,ERA_36,OBS_IDW,24,67,61,73,RAL
2,R2_36,OBS_IDW,1,37,33,41,ATL
2,R2_36,OBS_IDW,2,46,41,51,ATL
2,R2_36,OBS_IDW,3,51,46,57,ATL
2,R2_36,OBS_IDW,6,65,60,73,ATL
2,R2_36,OBS_IDW,12,78,71,87,ATL
2,R2_36,OBS_IDW,24,94,83,106,ATL
2,R2_36,OBS_IDW,1,25,23,27,CIN
2,R2_36,OBS_IDW,2,33,30,35,CIN
2,R2_36,OBS_IDW,3,39,36,41,CIN
2,R2_36,OBS_IDW,6,49,47,52,CIN
2,R2_36,OBS_IDW,12,60,57,64,CIN
2,R2_36,OBS_IDW,24,71,66,77,CIN
2,R2_36,OBS_IDW,1,24,21,27,RAL
2,R2_36,OBS_IDW,2,34,30,39,RAL
2,R2_36,OBS_IDW,3,40,35,45,RAL
2,R2_36,OBS_IDW,6,49,44,54,RAL
2,R2_36,OBS_IDW,12,59,54,64,RAL
2,R2_36,OBS_IDW,24,67,61,73,RAL
2,ERA_12,OBS_RFA,1,37,33,42,ATL
2,ERA_12,OBS_RFA,2,47,42,52,ATL
2,ERA_12,OBS_RFA,3,52,47,58,ATL
2,ERA_12,OBS_RFA,6,64,58,71,ATL
2,ERA_12,OBS_RFA,12,76,68,83,ATL
2,ERA_12,OBS_RFA,24,94,85,103,ATL
2,ERA_12,OBS_RFA,1,25,23,28,CIN
2,ERA_12,OBS_RFA,2,34,30,37,CIN
2,ERA_12,OBS_RFA,3,38,34,42,CIN
2,ERA_12,OBS_RFA,6,48,44,53,CIN
2,ERA_12,OBS_RFA,12,59,53,65,CIN
2,ERA_12,OBS_RFA,24,70,65,77,CIN
2,ERA_12,OBS_RFA,1,31,28,34,RAL
2,ERA_12,OBS_RFA,2,42,38,46,RAL
2,ERA_12,OBS_RFA,3,49,44,54,RAL
2,ERA_12,OBS_RFA,6,61,55,68,RAL
2,ERA_12,OBS_RFA,12,71,65,79,RAL
2,ERA_12,OBS_RFA,24,80,71,89,RAL
2,ERA_36,OBS_RFA,1,37,33,42,ATL
2,ERA_36,OBS_RFA,2,47,42,52,ATL
2,ERA_36,OBS_RFA,3,52,47,58,ATL
2,ERA_36,OBS_RFA,6,64,58,71,ATL
2,ERA_36,OBS_RFA,12,76,68,83,ATL
2,ERA_36,OBS_RFA,24,94,85,103,ATL
2,ERA_36,OBS_RFA,1,25,23,28,CIN
2,ERA_36,OBS_RFA,2,34,30,37,CIN
2,ERA_36,OBS_RFA,3,38,34,42,CIN
2,ERA_36,OBS_RFA,6,48,44,53,CIN
2,ERA_36,OBS_RFA,12,59,53,65,CIN
2,ERA_36,OBS_RFA,24,70,65,77,CIN
2,ERA_36,OBS_RFA,1,31,28,34,RAL
2,ERA_36,OBS_RFA,2,42,38,46,RAL
2,ERA_36,OBS_RFA,3,49,44,54,RAL
2,ERA_36,OBS_RFA,6,61,55,68,RAL
2,ERA_36,OBS_RFA,12,71,65,79,RAL
2,ERA_36,OBS_RFA,24,80,71,89,RAL
2,R2_36,OBS_RFA,1,37,33,42,ATL
2,R2_36,OBS_RFA,2,47,42,52,ATL
2,R2_36,OBS_RFA,3,52,47,58,ATL
2,R2_36,OBS_RFA,6,64,58,71,ATL
2,R2_36,OBS_RFA,12,76,68,83,ATL
2,R2_36,OBS_RFA,24,94,85,103,ATL
2,R2_36,OBS_RFA,1,25,23,28,CIN
2,R2_36,OBS_RFA,2,34,30,37,CIN
2,R2_36,OBS_RFA,3,38,34,42,CIN
2,R2_36,OBS_RFA,6,48,44,53,CIN
2,R2_36,OBS_RFA,12,59,53,65,CIN
2,R2_36,OBS_RFA,24,70,65,77,CIN
2,R2_36,OBS_RFA,1,31,28,34,RAL
2,R2_36,OBS_RFA,2,42,38,46,RAL
2,R2_36,OBS_RFA,3,49,44,54,RAL
2,R2_36,OBS_RFA,6,61,55,68,RAL
2,R2_36,OBS_RFA,12,71,65,79,RAL
2,R2_36,OBS_RFA,24,80,71,89,RAL
2,ERA_12,RFA_C09,1,26,24,28,ATL
2,ERA_12,RFA_C09,2,36,33,40,ATL
2,ERA_12,RFA_C09,3,44,40,49,ATL
2,ERA_12,RFA_C09,6,58,53,64,ATL
2,ERA_12,RFA_C09,12,74,67,82,ATL
2,ERA_12,RFA_C09,24,88,80,97,ATL
2,ERA_12,RFA_C09,1,21,19,24,CIN
2,ERA_12,RFA_C09,2,33,29,36,CIN
2,ERA_12,RFA_C09,3,41,37,46,CIN
2,ERA_12,RFA_C09,6,54,49,59,CIN
2,ERA_12,RFA_C09,12,67,61,73,CIN
2,ERA_12,RFA_C09,24,79,72,87,CIN
2,ERA_12,RFA_C09,1,31,28,36,RAL
2,ERA_12,RFA_C09,2,51,45,58,RAL
2,ERA_12,RFA_C09,3,61,53,70,RAL
2,ERA_12,RFA_C09,6,81,68,96,RAL
2,ERA_12,RFA_C09,12,101,85,120,RAL
2,ERA_12,RFA_C09,24,119,100,139,RAL
2,ERA_36,RFA_C09,1,8,7,8,ATL
2,ERA_36,RFA_C09,2,14,13,15,ATL
2,ERA_36,RFA_C09,3,19,18,21,ATL
2,ERA_36,RFA_C09,6,30,27,33,ATL
2,ERA_36,RFA_C09,12,40,37,44,ATL
2,ERA_36,RFA_C09,24,48,44,53,ATL
2,ERA_36,RFA_C09,1,9,8,10,CIN
2,ERA_36,RFA_C09,2,16,15,18,CIN
2,ERA_36,RFA_C09,3,22,19,24,CIN
2,ERA_36,RFA_C09,6,33,30,37,CIN
2,ERA_36,RFA_C09,12,46,41,51,CIN
2,ERA_36,RFA_C09,24,56,51,61,CIN
2,ERA_36,RFA_C09,1,9,8,10,RAL
2,ERA_36,RFA_C09,2,16,14,18,RAL
2,ERA_36,RFA_C09,3,22,20,25,RAL
2,ERA_36,RFA_C09,6,34,29,38,RAL
2,ERA_36,RFA_C09,12,45,39,51,RAL
2,ERA_36,RFA_C09,24,52,45,58,RAL
2,R2_36,RFA_C09,1,13,12,14,ATL
2,R2_36,RFA_C09,2,22,20,24,ATL
2,R2_36,RFA_C09,3,28,25,31,ATL
2,R2_36,RFA_C09,6,39,36,43,ATL
2,R2_36,RFA_C09,12,53,49,57,ATL
2,R2_36,RFA_C09,24,66,62,72,ATL
2,R2_36,RFA_C09,1,12,11,12,CIN
2,R2_36,RFA_C09,2,20,18,21,CIN
2,R2_36,RFA_C09,3,26,24,28,CIN
2,R2_36,RFA_C09,6,36,33,40,CIN
2,R2_36,RFA_C09,12,50,45,55,CIN
2,R2_36,RFA_C09,24,65,59,72,CIN
2,R2_36,RFA_C09,1,12,11,13,RAL
2,R2_36,RFA_C09,2,21,19,24,RAL
2,R2_36,RFA_C09,3,28,26,32,RAL
2,R2_36,RFA_C09,6,42,38,47,RAL
2,R2_36,RFA_C09,12,56,50,63,RAL
2,R2_36,RFA_C09,24,70,63,77,RAL
2,ERA_12,RFA_C25,1,25,23,28,ATL
2,ERA_12,RFA_C25,2,36,33,40,ATL
2,ERA_12,RFA_C25,3,44,39,49,ATL
2,ERA_12,RFA_C25,6,59,53,65,ATL
2,ERA_12,RFA_C25,12,74,66,81,ATL
2,ERA_12,RFA_C25,24,87,79,96,ATL
2,ERA_12,RFA_C25,1,13,12,14,CIN
2,ERA_12,RFA_C25,2,22,20,24,CIN
2,ERA_12,RFA_C25,3,28,25,31,CIN
2,ERA_12,RFA_C25,6,39,36,43,CIN
2,ERA_12,RFA_C25,12,53,49,57,CIN
2,ERA_12,RFA_C25,24,66,62,72,CIN
2,ERA_12,RFA_C25,1,31,28,35,RAL
2,ERA_12,RFA_C25,2,51,46,59,RAL
2,ERA_12,RFA_C25,3,62,54,70,RAL
2,ERA_12,RFA_C25,6,83,73,97,RAL
2,ERA_12,RFA_C25,12,103,89,119,RAL
2,ERA_12,RFA_C25,24,121,104,143,RAL
