Point
none
C1s
1
281.1000,322.5000
281.0000,336.6667
280.9000,343.3333
280.8000,333.3333
280.7000,332.5000
280.6000,340.0000
280.5000,360.0000
280.4000,341.6667
280.3000,315.8333
280.2000,345.8333
280.1000,332.5000
280.0000,332.5000
279.9000,351.6667
279.8000,321.6667
279.7000,367.5000
279.6000,340.8333
279.5000,317.5000
279.4000,355.8333
279.3000,316.6667
279.2000,329.1667
279.1000,341.6667
279.0000,353.3333
278.9000,314.1667
278.8000,350.8333
278.7000,313.3333
278.6000,327.5000
278.5000,322.5000
278.4000,319.1667
278.3000,350.8333
278.2000,357.5000
278.1000,323.3333
278.0000,348.3333Point
none
O1s
1
545.0000,1565.9722
544.9000,1582.6388
544.8000,1547.2222
544.7000,1536.8055
544.6000,1575.6943
544.5000,1568.0555
544.4000,1561.8055
544.3000,1545.8333
544.2000,1505.5555
544.1000,1561.8055
544.0000,1513.8888
543.9000,1513.8888
543.8000,1576.3888
543.7000,1500.6943
543.6000,1540.9722
543.5000,1498.6111
543.4000,1572.2222
543.3000,1554.8611
543.2000,1531.2500
543.1000,1530.5555
543.0000,1513.1943
542.9000,1530.5555
542.8000,1498.6111
542.7000,1479.1666
542.6000,1527.0833
542.5000,1536.8055
542.4000,1533.3333
542.3000,1468.0555
542.2000,1511.8055
542.1000,1527.7777
542.0000,1484.0277
541.9000,1506.9443
541.8000,1503.4722
541.7000,1531.9443
541.6000,1459.7222
541.5000,1525.6943
541.4000,1503.4722
541.3000,1525.0000
541.2000,1511.8055
541.1000,1459.7222
541.0000,1438.8888
540.9000,1540.2777
540.8000,1509.0277
540.7000,1476.3888
540.6000,1552.7777
540.5000,1485.4166
540.4000,1457.6388
540.3000,1438.8888
540.2000,1440.2777
540.1000,1489.5833
540.0000,1472.2222
539.9000,1500.0000
539.8000,1469.4443
539.7000,1500.0000
539.6000,1512.5000
539.5000,1504.1666
539.4000,1546.5277
539.3000,1459.7222
539.2000,1522.2222
539.1000,1487.5000
539.0000,1496.5277
538.9000,1525.6943
538.8000,1460.4166
538.7000,1521.5277
538.6000,1505.5555
538.5000,1472.9166
538.4000,1511.1111
538.3000,1509.7222
538.2000,1534.0277
538.1000,1518.0555
538.0000,1563.8888
537.9000,1497.9166
537.8000,1481.9443
537.7000,1424.3055
537.6000,1485.4166
537.5000,1488.1943
537.4000,1531.9443
537.3000,1510.4166
537.2000,1553.4722
537.1000,1497.2222
537.0000,1525.0000
536.9000,1503.4722
536.8000,1524.3055
536.7000,1506.2500
536.6000,1494.4443
536.5000,1510.4166
536.4000,1556.2499
536.3000,1540.2777
536.2000,1527.0833
536.1000,1497.9166
536.0000,1549.3055
535.9000,1543.0555
535.8000,1522.2222
535.7000,1565.9722
535.6000,1528.4722
535.5000,1545.1388
535.4000,1598.6111
535.3000,1509.7222
535.2000,1561.8055
535.1000,1575.6943
535.0000,1633.3333
534.9000,1561.8055
534.8000,1701.3888
534.7000,1665.9722
534.6000,1661.1111
534.5000,1730.5555
534.4000,1747.2222
534.3000,1842.3611
534.2000,1890.9722
534.1000,1936.1111
534.0000,1988.1943
533.9000,2106.2500
533.8000,2139.5833
533.7000,2255.5554
533.6000,2388.8889
533.5000,2517.3611
533.4000,2704.8611
533.3000,2747.2222
533.2000,2950.0000
533.1000,3115.2776
533.0000,3293.7498
532.9000,3427.0833
532.8000,3514.5833
532.7000,3779.8608
532.6000,3922.2222
532.5000,4081.2498
532.4000,4245.1387
532.3000,4192.3608
532.2000,4509.7222
532.1000,4430.5552
532.0000,4595.1387
531.9000,4602.7778
531.8000,4606.2500
531.7000,4596.5278
531.6000,4558.3330
531.5000,4409.7222
531.4000,4340.9722
531.3000,4199.3052
531.2000,4016.6665
531.1000,3786.1108
531.0000,3619.4443
530.9000,3322.2222
530.8000,3084.7222
530.7000,2840.9722
530.6000,2670.1387
530.5000,2412.5000
530.4000,2300.6943
530.3000,2118.0554
530.2000,1959.7222
530.1000,1834.0277
530.0000,1729.8611
529.9000,1685.4166
529.8000,1639.5833
529.7000,1556.2499
529.6000,1477.0833
529.5000,1480.5555
529.4000,1420.1388
529.3000,1425.0000
529.2000,1416.6666
529.1000,1368.0555
529.0000,1391.6666
528.9000,1395.8333
528.8000,1367.3611
528.7000,1314.5833
528.6000,1357.6388
528.5000,1357.6388
528.4000,1384.7222
528.3000,1321.5277
528.2000,1300.0000
528.1000,1336.1111
528.0000,1365.9722
527.9000,1343.0555
527.8000,1269.4443
527.7000,1316.6666
527.6000,1302.0833
527.5000,1325.6943
527.4000,1316.6666
527.3000,1349.3055
527.2000,1368.7500
527.1000,1333.3333
527.0000,1320.8333
526.9000,1328.4722
526.8000,1364.5833
526.7000,1360.4166
526.6000,1308.3333
526.5000,1341.6666
526.4000,1342.3611
526.3000,1343.7500
526.2000,1411.1111
526.1000,1303.4722
526.0000,1309.0277
525.9000,1324.3055
525.8000,1373.6111
525.7000,1326.3888
525.6000,1313.1943
525.5000,1353.4722
525.4000,1332.6388
525.3000,1322.9166
525.2000,1284.7222
525.1000,1314.5833
525.0000,1359.0277Point
none
Cd3d5
1
420.0000,1311.5385
419.9000,1307.6924
419.8000,1317.9487
419.7000,1268.5898
419.6000,1261.5385
419.5000,1325.0000
419.4000,1292.9487
419.3000,1323.7180
419.2000,1269.2308
419.1000,1260.8975
419.0000,1252.5642
418.9000,1275.0000
418.8000,1305.7693
418.7000,1262.8206
418.6000,1251.2821
418.5000,1322.4359
418.4000,1296.7949
418.3000,1242.9487
418.2000,1221.7949
418.1000,1263.4615
418.0000,1260.2565
417.9000,1268.5898
417.8000,1253.8462
417.7000,1239.7437
417.6000,1238.4615
417.5000,1247.4359
417.4000,1273.7180
417.3000,1211.5385
417.2000,1269.8718
417.1000,1267.9487
417.0000,1257.6924
416.9000,1255.7693
416.8000,1254.4872
416.7000,1210.2565
416.6000,1188.4615
416.5000,1185.2565
416.4000,1210.8975
416.3000,1250.6411
416.2000,1226.9231
416.1000,1262.1796
416.0000,1274.3590
415.9000,1251.2821
415.8000,1253.8462
415.7000,1242.9487
415.6000,1308.9744
415.5000,1243.5898
415.4000,1191.0256
415.3000,1213.4615
415.2000,1300.0000
415.1000,1214.7437
415.0000,1271.7949
414.9000,1246.1539
414.8000,1225.6411
414.7000,1257.0513
414.6000,1304.4872
414.5000,1275.6411
414.4000,1316.6667
414.3000,1291.6667
414.2000,1315.3846
414.1000,1401.9231
414.0000,1328.8462
413.9000,1389.1027
413.8000,1458.9744
413.7000,1572.4359
413.6000,1596.1539
413.5000,1730.1283
413.4000,1865.3846
413.3000,2019.8718
413.2000,2162.8206
413.1000,2259.6155
413.0000,2515.3848
412.9000,2731.4104
412.8000,2923.0771
412.7000,3106.4104
412.6000,3355.7693
412.5000,3462.8206
412.4000,3527.5642
412.3000,3558.3335
412.2000,3432.6924
412.1000,3348.7180
412.0000,3214.1028
411.9000,3053.2053
411.8000,2767.9487
411.7000,2578.8462
411.6000,2298.7180
411.5000,2064.7437
411.4000,1904.4873
411.3000,1685.8975
411.2000,1610.2565
411.1000,1480.1283
411.0000,1442.3077
410.9000,1331.4103
410.8000,1330.7693
410.7000,1244.2308
410.6000,1287.1796
410.5000,1264.7437
410.4000,1283.3334
410.3000,1207.0513
410.2000,1161.5385
410.1000,1170.5128
410.0000,1131.4103
409.9000,1155.1283
409.8000,1157.0513
409.7000,1198.0770
409.6000,1160.8975
409.5000,1193.5898
409.4000,1119.8718
409.3000,1141.0256
409.2000,1187.1796
409.1000,1154.4872
409.0000,1171.7949
408.9000,1217.9487
408.8000,1194.2308
408.7000,1207.6924
408.6000,1219.2308
408.5000,1233.3334
408.4000,1191.0256
408.3000,1186.5385
408.2000,1207.6924
408.1000,1214.7437
408.0000,1180.7693
407.9000,1177.5641
407.8000,1228.8462
407.7000,1241.0256
407.6000,1257.6924
407.5000,1267.9487
407.4000,1315.3846
407.3000,1394.2308
407.2000,1419.2308
407.1000,1507.6924
407.0000,1541.0258
406.9000,1626.9231
406.8000,1791.0258
406.7000,1942.3077
406.6000,2087.8206
406.5000,2326.2822
406.4000,2600.6411
406.3000,2804.4873
406.2000,3171.7949
406.1000,3460.2566
406.0000,3834.6155
405.9000,4009.6155
405.8000,4218.5898
405.7000,4515.3848
405.6000,4512.1797
405.5000,4420.5132
405.4000,4423.7183
405.3000,4207.0513
405.2000,3808.3335
405.1000,3583.9746
405.0000,3169.8718
404.9000,2928.2053
404.8000,2569.2310
404.7000,2190.3848
404.6000,2035.2565
404.5000,1800.6411
404.4000,1546.7949
404.3000,1459.6155
404.2000,1361.5385
404.1000,1276.2821
404.0000,1248.0770
403.9000,1201.2821
403.8000,1142.9487
403.7000,1151.9231
403.6000,1157.6924
403.5000,1059.6155
403.4000,1078.2052
403.3000,1100.6411
403.2000,1039.1027
403.1000,1043.5897
403.0000,1036.5385
402.9000,1062.8206
402.8000,1083.9744
402.7000,1035.8975
402.6000,1076.2821
402.5000,1021.1539
402.4000,1039.1027
402.3000,1053.8462
402.2000,1031.4103
402.1000,1063.4615
402.0000,1024.3590
401.9000,1012.1795
401.8000,995.5129
401.7000,1053.8462
401.6000,1006.4103
401.5000,1067.9487
401.4000,989.7437
401.3000,1023.7180
401.2000,1014.7437
401.1000,1051.2821
401.0000,1042.3077
400.9000,989.7437
400.8000,1089.1027
400.7000,1030.1283
400.6000,1037.8206
400.5000,1023.7180
400.4000,1062.8206
400.3000,1096.7949
400.2000,1035.8975
400.1000,1051.2821
400.0000,1066.0256
